,0
MRR@10,0.9767441860465116
Recall@10,0.18311953116821883
QueriesWithNoRelevant@10,0.0
QueriesWithRelevant@10,43.0
AverageRankGoldLabel@10,1.0465116279069768
MedianRankGoldLabel@10,1.0
MRR@20,0.9767441860465116
Recall@20,0.2622469881414916
QueriesWithNoRelevant@20,0.0
QueriesWithRelevant@20,43.0
AverageRankGoldLabel@20,1.0465116279069768
MedianRankGoldLabel@20,1.0
MRR@1000,0.9767441860465116
Recall@1000,0.9521957667056886
QueriesWithNoRelevant@1000,0.0
QueriesWithRelevant@1000,43.0
AverageRankGoldLabel@1000,1.0465116279069768
MedianRankGoldLabel@1000,1.0
nDCG@3,0.6854128787942806
nDCG@5,0.6762019586141454
nDCG@10,0.685901682371014
nDCG@20,0.6884981230418964
nDCG@1000,0.8572554507470234
QueriesRanked,43.0
MAP@1000,0.7944291617387316
