,0
MRR@10,0.9767441860465116
Recall@10,0.17224498252284678
QueriesWithNoRelevant@10,0.0
QueriesWithRelevant@10,43.0
AverageRankGoldLabel@10,1.0465116279069768
MedianRankGoldLabel@10,1.0
MRR@20,0.9767441860465116
Recall@20,0.267056156475974
QueriesWithNoRelevant@20,0.0
QueriesWithRelevant@20,43.0
AverageRankGoldLabel@20,1.0465116279069768
MedianRankGoldLabel@20,1.0
MRR@1000,0.9767441860465116
Recall@1000,0.9549452226541447
QueriesWithNoRelevant@1000,0.0
QueriesWithRelevant@1000,43.0
AverageRankGoldLabel@1000,1.0465116279069768
MedianRankGoldLabel@1000,1.0
nDCG@3,0.6969350210551724
nDCG@5,0.6922696228985705
nDCG@10,0.7015051306037927
nDCG@20,0.7071203751938728
nDCG@1000,0.8647092817964032
QueriesRanked,43.0
MAP@1000,0.7922064311216102
